Student_ID,Student_Name,Attendance,Internal_marks,Assignments_Avg,Previous_preformance,Study_Hours_per_Day,Performance,,,
S3487,Sara,55.08,66.83,60.64,27.8,4.3,AVERAGE,,,
S3488,Maria,74.89,59.39,83.64,94.9,5.98,GOOD,,,
S3489,Omar,71.4,40.81,55.89,15.6,3.38,AT RISK,,,
S3490,John,66.3,87.83,53.08,38.9,2.08,AVERAGE,,,
S3491,Ahmed,82.28,59.68,69.25,13.8,2.08,AT RISK,,,
S3492,Liam,56.55,61.44,70.49,0.2,1.3,AT RISK,,,
S3493,Maria,85.83,60.16,65.99,26,4.84,AVERAGE,,,
S3494,Ahmed,99.03,69.92,62.9,8.7,2.46,AVERAGE,,,
S3495,Liam,90.23,82.15,66.94,98.6,1.86,GOOD,,,
S3496,Maria,93,86.31,58.17,76.2,4.56,GOOD,,,
S3497,Sara,67.98,63.55,70.17,0.4,2.54,AT RISK,,,
S3498,John,66.24,79.79,95.23,22.4,4,AVERAGE,,,
S3499,Maria,75.85,83.24,61.22,67,3.08,AVERAGE,,,
S3500,Emma,52.29,57.82,84.22,39.9,2.68,AVERAGE,,,
S3501,Omar,97.27,45.8,57.09,83.2,3.44,AVERAGE,,,
S3502,Ali,57.19,93.68,67.7,50.5,2.56,AVERAGE,,,
S3503,Emma,95.15,80.63,66.06,65.4,5.36,GOOD,,,
S3504,Emma,54.18,78.89,96.85,59.7,1.36,AVERAGE,,,
S3505,Omar,91.13,43.53,71.4,63.8,1.16,AVERAGE,,,
S3506,Ali,57.6,89.07,84.52,23,3.04,AVERAGE,,,
S3507,Emma,51.91,73.96,80.12,37.3,1.86,AVERAGE,,,
S3508,Maria,85.97,90.87,57.05,5.1,4.72,AVERAGE,,,
S3509,Maria,64.01,98.47,96.98,58.8,2.76,GOOD,,,
S3510,Maria,85.72,97.43,67.29,45.9,2.3,AVERAGE,,,
S3511,Ali,77.75,91.37,52.24,76.1,2.8,GOOD,,,
S3512,Emma,55.44,40.66,65.02,20.6,2.1,AT RISK,,,
S3513,Liam,96.61,93.14,66.78,43.7,2.5,AVERAGE,,,
S3514,Ali,72.62,44.5,54.64,18.1,3.84,AT RISK,,,
S3515,Maria,86.72,91.07,81,61.4,5.32,GOOD,,,
S3516,Omar,75.05,56.81,67.34,84.8,2.86,AVERAGE,,,
S3517,Emma,80.22,76.6,81.46,76.5,2.6,GOOD,,,
S3518,Emma,65.14,42.28,50.34,94.4,4.9,AVERAGE,,,
S3519,Ahmed,60.02,86.27,99.1,97.2,1.12,GOOD,,,
S3520,Ahmed,77.13,46.7,58.53,77.2,2.52,AVERAGE,,,
S3521,Sara,72.01,64.64,82.97,28.7,3.26,AVERAGE,,,
S3522,Liam,69.51,89.05,85.79,21.9,4,AVERAGE,,,
S3523,Liam,83.63,81.72,58.58,44.8,1.78,AVERAGE,,,
S3524,John,84.53,40.36,55.59,99.4,3.16,AVERAGE,,,
S3525,Liam,52.3,64.18,57.63,41.3,3.84,AVERAGE,,,
S3526,Ahmed,66.94,42.52,62.34,19.9,3.56,AT RISK,,,
S3527,Ali,70.59,80.41,58.41,94.4,3.88,GOOD,,,
S3528,Liam,54.84,98.14,83.7,38.6,4.32,AVERAGE,,,
S3529,Ahmed,61.8,79.32,71.04,69.1,2.9,AVERAGE,,,
S3530,Sara,52.58,53.46,76.89,78.8,1.32,AVERAGE,,,
S3531,Emma,99.81,61.31,52.37,84.3,1.28,AVERAGE,,,
S3532,Liam,86.83,98.6,93.06,82.1,5.3,EXCELLENT,,,
S3533,Sara,54.37,53.44,58.53,83.6,4.38,AVERAGE,,,
S3534,Emma,51.01,73.69,68.01,66.8,4.82,AVERAGE,,,
S3535,Omar,85.96,64.03,53.6,40.4,5.64,AVERAGE,,,
S3536,Omar,71.96,86.1,56.84,66.7,4.76,GOOD,,,
S3537,Emma,89.34,92.04,83.29,83.7,4.46,GOOD,,,
S3538,Liam,96.17,60.45,84.63,35.1,4.28,AVERAGE,,,
S3539,John,79.97,79.62,83.85,29.7,2.3,AVERAGE,,,
S3540,Ahmed,59.36,72.94,77.61,34.4,5.78,AVERAGE,,,
S3541,Ali,89.11,56.71,97.63,55.1,3.72,AVERAGE,,,
S3542,Ali,97.79,56.32,75.36,5.2,2.12,AVERAGE,,,
S3543,Maria,79.01,72.32,72.47,77.9,2.04,AVERAGE,,,
S3544,Emma,84.1,49.24,62.38,13.9,5.08,AVERAGE,,,
S3545,Ali,66.87,88.65,54.94,13.3,2.26,AVERAGE,,,
S3546,Liam,69.08,44.14,77.41,19.8,1.2,AT RISK,,,
S3547,John,86.73,45.67,65.74,57.7,3.14,AVERAGE,,,
S3548,Emma,96.39,60.53,76.2,28.6,5.08,AVERAGE,,,
S3549,John,81.45,47.09,60.31,36.8,3.08,AVERAGE,,,
S3550,Liam,89.49,68.54,91.91,93.2,5.02,GOOD,,,
S3551,Ali,58.58,63.98,99.98,84.7,5.14,GOOD,,,
S3552,Ali,60.6,83.31,66.12,85.2,5.28,GOOD,,,
S3553,Maria,76.6,97.18,92.12,57.8,3.94,GOOD,,,
S3554,Ali,58.83,85.21,93.65,86.6,4.5,GOOD,,,
S3555,Emma,81.75,50.77,99.8,77.9,2.3,AVERAGE,,,
S3556,Liam,64.58,96.13,67.14,95.3,1.5,GOOD,,,
S3557,Omar,89.58,63.53,87.8,6.4,3.66,AVERAGE,,,
S3558,Liam,90.41,68.45,61.44,2.9,1.06,AT RISK,,,
S3559,Emma,73.19,65.29,81.24,17.5,3.32,AVERAGE,,,
S3560,Emma,59.04,56.83,85.24,92.9,1.52,AVERAGE,,,
S3561,Maria,82.34,93.7,87.06,60.6,1.54,GOOD,,,
S3562,Maria,99.64,59.93,60.36,42.6,5.36,AVERAGE,,,
S3563,Ali,81.13,74.72,92.44,51.3,4.2,AVERAGE,,,
S3564,Sara,51.79,54.4,71.05,83,4.22,AVERAGE,,,
S3565,Liam,50.86,87.84,60.82,92.9,3.02,GOOD,,,
S3566,Liam,66.02,86.45,77.13,73,3.06,GOOD,,,
S3567,Sara,59.79,57.78,93.17,76,2.52,AVERAGE,,,
S3568,Maria,90.65,80.89,98.35,32,3.18,AVERAGE,,,
S3569,Ali,92.24,82.23,87.41,46.7,3.94,GOOD,,,
S3570,Sara,62.93,73.75,50.28,88.5,1.94,AVERAGE,,,
S3571,Ali,66.28,76.04,56.74,78.6,2.3,AVERAGE,,,
S3572,Ali,61.81,74.47,53.81,68.4,3.48,AVERAGE,,,
S3573,Ali,95.42,44.91,55.06,6.5,2.92,AT RISK,,,
S3574,Ahmed,75.13,80.22,69.15,4,5.1,AVERAGE,,,
S3575,Emma,82.81,68.19,66.92,13,5.1,AVERAGE,,,
S3576,Ali,70.77,66.31,55.68,58.1,2.68,AVERAGE,,,
S3577,Ahmed,81.55,91.6,94.11,53.6,3.26,GOOD,,,
S3578,Maria,69.29,41.39,80.77,94.3,5.88,GOOD,,,
S3579,Sara,66.98,55.08,89.82,69.5,5.14,AVERAGE,,,
S3580,Emma,81.72,47.28,68.58,29.4,2.08,AT RISK,,,
S3581,Omar,79.55,42.12,70.51,16.1,2.4,AT RISK,,,
S3582,Sara,64.68,56.54,65.88,85,1.42,AVERAGE,,,
S3583,Emma,57.47,99.31,71.92,46,4.38,AVERAGE,,,
S3584,Omar,68.43,56.21,80.52,65.3,2.58,AVERAGE,,,
S3585,Sara,70.76,79.82,74.65,56.5,3.68,AVERAGE,,,
S3586,Emma,81.43,47.1,91.9,10.7,4.84,AVERAGE,,,
S3587,Sara,95.73,76.11,95.01,5.7,5.18,AVERAGE,,,
S3588,Sara,51.81,99.07,73.48,37.7,2.62,AVERAGE,,,
S3589,Omar,62.18,57.51,61.99,36.2,2.18,AT RISK,,,
S3590,Sara,59.69,90.88,97.26,67.4,5.24,GOOD,,,
S3591,Sara,75.11,99.85,86.75,63.2,2.9,GOOD,,,
S3592,Omar,71.49,75.31,82.01,96.9,5.1,GOOD,,,
S3593,Maria,86.45,58.56,87.27,85.8,1.74,AVERAGE,,,
S3594,Ali,62.12,80.41,53.8,49.7,5.56,AVERAGE,,,
S3595,Liam,79.72,90.69,53.38,50,3.42,AVERAGE,,,
S3596,John,94.19,50.28,57.66,67.4,1.86,AVERAGE,,,
S3597,Ahmed,95.53,67.15,57.37,11.4,3.68,AVERAGE,,,
S3598,John,97.94,59.15,71.03,100,5.36,GOOD,,,
S3599,John,88.66,57,57.87,51.9,2.94,AVERAGE,,,
S3600,Emma,95.3,91.65,92.73,91,1.9,GOOD,,,
S3601,Ali,61.73,65.3,78.9,96.7,3.88,GOOD,,,
S3602,Emma,59.88,60.34,68.41,58.2,5.18,AVERAGE,,,
S3603,Ali,50.32,76.21,53.48,10.3,1.6,AT RISK,,,
S3604,Omar,85.34,53.16,79.55,57.3,1.2,AVERAGE,,,
S3605,Omar,96.87,53.79,55.83,59.8,1.28,AVERAGE,,,
S3606,Liam,59.35,71.22,87.16,78.9,2.16,AVERAGE,,,
S3607,Ali,81.85,64.56,90.14,4.8,1.04,AT RISK,,,
S3608,Sara,87.32,57.7,77.2,46.6,3.14,AVERAGE,,,
S3609,Maria,96.38,43.24,57.48,92.3,4.48,GOOD,,,
S3610,Liam,82.34,71.25,89.34,99.1,4.56,GOOD,,,
S3611,Liam,98.51,89,65.39,19.1,4.18,AVERAGE,,,
S3612,Sara,67.23,91.08,61.13,87.1,2.48,GOOD,,,
S3613,Maria,67.5,54.13,73.53,14.6,4.68,AVERAGE,,,
S3614,Emma,77.15,75.98,96.13,84.1,3.88,GOOD,,,
S3615,Maria,69.18,91.35,64.87,27.7,5.3,AVERAGE,,,
S3616,Emma,50.07,64.52,95.28,96,3.4,GOOD,,,
S3617,Omar,86.59,95.93,52.68,69.5,1.9,GOOD,,,
S3618,John,87.59,94.18,54.18,39.9,4.18,AVERAGE,,,
S3619,Omar,87.35,52.49,84.93,28.1,1.76,AVERAGE,,,
S3620,Omar,67.25,55.54,59.53,23.5,5.82,AVERAGE,,,
S3621,John,76.11,50.83,65.83,68.1,4.52,AVERAGE,,,
S3622,Maria,68,51.76,56.82,89.6,4.78,AVERAGE,,,
S3623,Liam,50.8,94.47,66.61,75.5,4.4,GOOD,,,
S3624,Maria,78.12,95.87,64.02,83.5,1.48,GOOD,,,
S3625,Emma,56.19,43.11,86.82,78.1,3.32,AVERAGE,,,
S3626,Sara,54,75.62,85.1,97.9,4.26,GOOD,,,
S3627,Emma,87.77,73.85,97.75,75.8,2.14,GOOD,,,
S3628,Sara,50.48,63.43,86.22,21,4.4,AVERAGE,,,
S3629,Omar,97.95,77.9,84.74,79.2,5.1,GOOD,,,
S3630,John,75.76,96.84,84.71,32.2,2.38,AVERAGE,,,
S3631,Omar,99.15,50.22,94.15,99.6,2,GOOD,,,
S3632,Ali,52.9,47.22,64.81,37.7,5.42,AVERAGE,,,
S3633,Maria,79.18,42,65,29.3,1.02,AT RISK,,,
S3634,Sara,67.47,61.83,87.06,23.9,2.28,AVERAGE,,,
S3635,Emma,92.17,60.26,61.44,65.9,3.04,AVERAGE,,,
S3636,John,68.06,65.85,95.6,10.9,4.36,AVERAGE,,,
S3637,Sara,63.02,70.2,76.74,95.4,5.98,GOOD,,,
S3638,Emma,92.88,85.47,65.01,29.4,2.86,AVERAGE,,,
S3639,Maria,68.73,63.53,88.8,29.5,5.74,AVERAGE,,,
S3640,Omar,50.84,59.84,65.62,4.6,2.84,AT RISK,,,
S3641,Maria,69.51,89.61,98.16,24.6,4.48,AVERAGE,,,
S3642,Ahmed,82.73,90.99,99.15,41.9,1.82,AVERAGE,,,
S3643,Ali,62.72,53.97,83.34,37,3.3,AVERAGE,,,
S3644,Ahmed,71.6,58.88,55.68,27.3,5.36,AVERAGE,,,
S3645,John,52.84,89.51,63.16,4.1,2.6,AT RISK,,,
S3646,Sara,79.4,44.76,75.77,30.1,1.52,AT RISK,,,
S3647,John,87.81,59.55,92.57,77.8,3.62,GOOD,,,
S3648,Omar,70.67,66.9,59.24,43.9,3.2,AVERAGE,,,
S3649,Emma,71.01,51.22,55.22,29.1,2.14,AT RISK,,,
S3650,Maria,54.41,50.79,53.72,30.5,5.52,AT RISK,,,
S3651,Ahmed,60.1,65.49,75.35,55.4,4,AVERAGE,,,
S3652,Liam,57.73,85.27,94.24,30.2,2.74,AVERAGE,,,
S3653,Ahmed,74.08,90.41,52.12,63.1,5.98,GOOD,,,
S3654,Omar,76.46,98.75,60.62,98.9,1.68,GOOD,,,
S3655,Ahmed,97.45,44.44,84.66,4.1,5.24,AVERAGE,,,
S3656,Omar,53.66,53,91.29,16.9,2.16,AT RISK,,,
S3657,Liam,79.99,85.4,90.37,17.9,2.2,AVERAGE,,,
S3658,John,76.32,72.44,89.25,44.7,3.5,AVERAGE,,,
S3659,Maria,75.81,59.66,56.49,4.1,4.3,AT RISK,,,
S3660,Sara,93.66,52.34,69.86,47.8,4.46,AVERAGE,,,
S3661,Emma,60.28,56.83,99.24,92.9,1.12,AVERAGE,,,
S3662,Sara,52.04,65.76,99.44,1.2,2.44,AT RISK,,,
S3663,John,83.61,50.63,80.12,36.5,4.3,AVERAGE,,,
S3664,Emma,67.26,97.85,85.46,76.1,5.44,GOOD,,,
S3665,Ahmed,50.88,46.46,97.56,15.4,4.34,AT RISK,,,
S3666,Liam,62.57,99.13,72.5,7.8,2.32,AVERAGE,,,
S3667,Liam,65.47,90.51,56.84,63.1,3.54,AVERAGE,,,
S3668,Ali,80.84,65.39,83.45,1,4.24,AVERAGE,,,
S3669,John,58.63,84.39,98.01,80.2,1.68,GOOD,,,
S3670,John,70.65,80.29,84.86,6.7,3.72,AVERAGE,,,
S3671,Maria,74.12,52.8,90.17,52.4,3.36,AVERAGE,,,
S3672,Sara,72.96,60.34,71.14,74,2.68,AVERAGE,,,
S3673,John,98.7,70.79,54.82,24.2,4.12,AVERAGE,,,
S3674,John,52.28,78.27,58.44,10.4,4.18,AT RISK,,,
S3675,Ahmed,97.55,72.57,99.13,17.6,5.86,AVERAGE,,,
S3676,Ahmed,79.1,68.38,74.66,85.5,3.14,GOOD,,,
S3677,Emma,89.79,66.59,50.6,70.6,3.66,AVERAGE,,,
S3678,Omar,71.52,69.9,97.77,19.8,1.78,AVERAGE,,,
S3679,Omar,72.69,66.06,74.89,71.6,3.74,AVERAGE,,,
S3680,Ali,93.97,72.48,91.81,70.9,1.18,GOOD,,,
S3681,Omar,94.8,93.28,77.42,99.8,1.74,GOOD,,,
S3682,Maria,61.93,77.97,55.09,39.2,1.86,AVERAGE,,,
S3683,Ali,59.96,83.36,80.78,86.5,4.16,GOOD,,,
S3684,Emma,74.81,75.85,99.87,44.6,3.84,AVERAGE,,,
S3685,Ahmed,95.01,78.58,51.74,89.8,5,GOOD,,,
S3686,Omar,66.12,74.7,92.09,9.2,3.32,AVERAGE,,,
S3687,Sara,82.6,41.61,61.77,17.5,3.38,AT RISK,,,
S3688,Ahmed,85.41,99.98,69.69,85,1.8,GOOD,,,
S3689,Liam,88.93,42.02,68.64,81.9,4.72,AVERAGE,,,
S3690,Maria,78.2,63.71,94.94,30.5,1.02,AVERAGE,,,
S3691,Ahmed,70.12,46.31,75.22,59.7,3.12,AVERAGE,,,
S3692,Maria,98.35,45.82,72.36,38.3,1.94,AVERAGE,,,
S3693,Maria,80.57,87.61,90.9,1,4.86,AVERAGE,,,
S3694,Maria,86.43,65.56,52.45,2.6,4.36,AVERAGE,,,
S3695,Emma,67.25,88.07,54.32,5.4,4.54,AVERAGE,,,
S3696,Maria,83.5,56.37,51.08,59.4,1.74,AVERAGE,,,
S3697,Maria,62.89,55.39,84.4,27.9,4.34,AVERAGE,,,
S3698,Liam,62.25,55.07,76.28,14.4,4.46,AT RISK,,,
S3699,Sara,85.74,76.97,93.8,94.1,1.02,GOOD,,,
S3700,Ali,76.07,88.9,74.93,12.1,2.58,AVERAGE,,,
S3701,John,84.16,67.14,61.09,67.4,1.44,AVERAGE,,,
S3702,Liam,63.47,62.75,90.26,89.4,4.4,GOOD,,,
S3703,Ali,79.94,98.41,64.72,16.4,2.06,AVERAGE,,,
S3704,Maria,72.2,47.01,96.78,21.5,2.32,AVERAGE,,,
S3705,Sara,79.85,69.2,62.52,57.4,1.4,AVERAGE,,,
S3706,Ahmed,64.54,64.51,58.39,50.8,3.42,AVERAGE,,,
S3707,Sara,85.77,45.89,74.67,52.1,1.16,AVERAGE,,,
S3708,Liam,90.3,56.09,52.53,55.5,5.22,AVERAGE,,,
S3709,Maria,63,41.71,51.82,95,1.14,AVERAGE,,,
S3710,Sara,65.03,92.62,74.8,5.4,1.3,AVERAGE,,,
S3711,Omar,83.06,76.47,60.76,76,4.2,GOOD,,,
S3712,Sara,84.78,88.9,50.47,23.3,5.58,AVERAGE,,,
S3713,Maria,85.2,71.29,64.8,37.4,5.46,AVERAGE,,,
S3714,Emma,84.13,75.97,73.87,8.9,1.42,AVERAGE,,,
S3715,Omar,69.64,82.05,69.71,44.6,2.44,AVERAGE,,,
S3716,Sara,69.74,94.48,56.77,80.4,3.6,GOOD,,,
S3717,John,62.74,45.51,78.98,9.9,1.14,AT RISK,,,
S3718,John,57.84,59.86,85.52,27.6,3.64,AVERAGE,,,
S3719,Sara,84.63,82.54,83.78,37.3,3.24,AVERAGE,,,
S3720,Emma,54.66,97.5,69.69,10.4,3.94,AVERAGE,,,
S3721,Ahmed,96.89,98.85,56.88,76.2,5.6,GOOD,,,
S3722,Maria,91.33,78.29,74.97,78.7,2.38,GOOD,,,
S3723,John,92.88,51.62,94.52,83.6,4.2,GOOD,,,
S3724,Ahmed,95.33,47.15,73.44,58.4,3.14,AVERAGE,,,
S3725,Sara,70.43,96.76,59.78,50.7,3.18,AVERAGE,,,
S3726,Liam,92.34,66.04,54.65,26.3,4.24,AVERAGE,,,
S3727,Ahmed,57.9,51.69,97.2,65.5,5.76,AVERAGE,,,
S3728,Omar,51.08,96.03,87.15,44.5,5.32,AVERAGE,,,
S3729,Ali,89.24,46.27,65.65,97.1,4.2,GOOD,,,
S3730,John,53.74,83.77,64.77,96.8,3.3,GOOD,,,
S3731,Sara,99.43,77.52,94.76,90.5,3.12,GOOD,,,
S3732,Liam,83.74,45.26,58.88,36,4.94,AVERAGE,,,
S3733,Maria,87.67,60.32,76.75,36.8,2.1,AVERAGE,,,
S3734,Liam,62.29,49,85.68,85.3,3.94,AVERAGE,,,
S3735,Emma,83.69,76.27,69.82,72.9,3.52,GOOD,,,
S3736,Omar,52.16,68.63,52,70.4,4.24,AVERAGE,,,
S3737,Sara,91.89,40.26,61.39,28,1.94,AT RISK,,,
S3738,Maria,58.48,98.54,95.09,83.3,4.48,GOOD,,,
S3739,Emma,84.87,60.98,76.16,57.9,4.14,AVERAGE,,,
S3740,Emma,61.22,55.49,90.77,44.7,1.9,AVERAGE,,,
S3741,Sara,53.42,53.35,77.78,86.5,3.24,AVERAGE,,,
S3742,Omar,74.07,49.53,97.18,39.4,4.4,AVERAGE,,,
S3743,Ahmed,58.46,99.95,95.46,65.4,5.5,GOOD,,,
S3744,Ahmed,86.47,57.71,74.14,46.6,1.62,AVERAGE,,,
S3745,Emma,61.88,64.33,65.91,59.3,1.04,AVERAGE,,,
S3746,Ahmed,67.12,92.28,80.08,4.1,1.82,AVERAGE,,,
S3747,Ali,78.37,78.51,83.74,46.1,5.94,GOOD,,,
S3748,Emma,64.25,62.12,74.92,55.6,4.84,AVERAGE,,,
S3749,Emma,68.9,93.9,91.11,49.3,4.08,GOOD,,,
S3750,Maria,90.78,84.98,59.17,84.7,1.66,GOOD,,,
S3751,Ahmed,58.96,53.67,66.72,31.1,3.08,AT RISK,,,
S3752,Omar,54.11,78.62,84.32,88.4,4.58,GOOD,,,
S3753,Emma,66.42,95.34,62.33,40.3,5.48,AVERAGE,,,
S3754,Liam,71.22,69.79,71.99,69.5,2.9,AVERAGE,,,
S3755,Omar,77.13,84.02,98.19,8.7,6,AVERAGE,,,
S3756,Ali,68.62,98.27,81.29,20,1.7,AVERAGE,,,
S3757,Maria,89.5,81.42,97.45,76.1,2.94,GOOD,,,
S3758,Sara,51.97,46.15,86.12,1.2,5.38,AT RISK,,,
S3759,Omar,71.59,54.67,86.23,96.9,4.24,GOOD,,,
S3760,Emma,69.11,75.71,79.59,19.1,5.06,AVERAGE,,,
S3761,Ali,82.38,56.53,57.11,90.1,5.54,GOOD,,,
S3762,John,98.31,97.45,75.99,51.6,3.54,GOOD,,,
S3763,Ali,75.52,64.32,62.63,56.5,2.18,AVERAGE,,,
S3764,Ali,99.34,67.43,99.93,8.4,4.46,AVERAGE,,,
S3765,Maria,65.11,82.1,63.35,36.5,3.82,AVERAGE,,,
S3766,Sara,51.54,71.45,61.53,15.6,4.86,AVERAGE,,,
S3767,John,58.28,62.93,81.19,52.6,3.56,AVERAGE,,,
S3768,Ahmed,69.76,44.6,75.55,55.1,5.06,AVERAGE,,,
S3769,Ahmed,65.82,75.79,51.07,71,5.52,AVERAGE,,,
S3770,Omar,54.85,92.05,56.48,87.8,4.74,GOOD,,,
S3771,Ali,71.63,81.15,90.55,46.8,4.72,AVERAGE,,,
S3772,Liam,66.91,62.89,74.18,23.3,3.94,AVERAGE,,,
S3773,Maria,56.13,47.66,57.3,33.4,3.36,AT RISK,,,
S3774,Liam,64.81,88.98,73.26,84.7,5.86,GOOD,,,
S3775,Maria,94.32,96.5,62.66,14.6,4.22,AVERAGE,,,
S3776,Ahmed,65.1,63.3,61.18,62.7,5.2,AVERAGE,,,
S3777,Omar,85.7,83.72,97.89,1.3,3.52,AVERAGE,,,
S3778,Omar,80.6,64.65,68.1,24.6,3.78,AVERAGE,,,
S3779,Omar,71.36,70.14,52.32,59.1,4.32,AVERAGE,,,
S3780,John,61.95,90.19,98.52,45.6,4.64,AVERAGE,,,
S3781,Sara,68.45,45.01,89.74,49.4,3.24,AVERAGE,,,
S3782,John,79.61,71.82,62.72,66.1,2.78,AVERAGE,,,
S3783,Emma,67.54,52.88,70.44,23.5,2.2,AT RISK,,,
S3784,Emma,60.74,60.39,93.11,28.1,3.12,AVERAGE,,,
S3785,Liam,55.82,78.67,67.87,68.4,2.06,AVERAGE,,,
S3786,Sara,93.99,41.63,78.37,53.8,3.08,AVERAGE,,,
S3787,Ahmed,72.02,75.63,76.74,1.5,5.38,AVERAGE,,,
S3788,Sara,81.26,57.01,70.06,67,5.88,AVERAGE,,,
S3789,Maria,74.52,80.17,81.98,62,3.88,GOOD,,,
S3790,Emma,93.63,48.49,73.66,7.9,1.74,AT RISK,,,
S3791,Ali,77.35,84.15,51.06,74.8,3.14,AVERAGE,,,
S3792,Ali,74.04,78.74,90.72,52.2,4.02,AVERAGE,,,
S3793,Ahmed,96.23,98.27,55.66,20.5,2.86,AVERAGE,,,
S3794,Maria,85.98,94.67,73.2,55.9,2.02,AVERAGE,,,
S3795,Liam,55.58,57,79,59.5,2.14,AVERAGE,,,
S3796,John,58.89,41.64,85.28,92,3.36,AVERAGE,,,
S3797,Maria,89.36,79.32,70.54,74.2,2.08,GOOD,,,
S3798,Ali,91.79,76.17,86.78,30.2,2.24,AVERAGE,,,
S3799,Ali,77.26,41.65,56.57,11.8,5.36,AT RISK,,,
S3800,Liam,77.72,47.36,82.67,85.3,4.9,GOOD,,,
S3801,Emma,81.6,75.08,91.32,84.6,1.28,GOOD,,,
S3802,Maria,71.96,94.71,94.47,17.5,2.6,AVERAGE,,,
S3803,Maria,84.01,94.39,78.98,6.2,3.66,AVERAGE,,,
S3804,Ali,55.42,49.09,65.64,71.2,1.3,AVERAGE,,,
S3805,John,98.06,63.07,58.17,72.3,4.42,GOOD,,,
S3806,Ahmed,87.51,42.59,67.28,17.7,2.92,AT RISK,,,
S3807,Omar,81.56,68.16,77,66.8,2.98,AVERAGE,,,
S3808,Ahmed,65.82,85.19,59.82,27.9,2.32,AVERAGE,,,
S3809,Maria,58.05,87.4,97.63,26.1,2.66,AVERAGE,,,
S3810,Ahmed,70.47,69.94,94.86,32.5,5.3,AVERAGE,,,
S3811,Ali,83.08,45.75,51.65,52,4.94,AVERAGE,,,
S3812,Ali,81.69,62.88,78.1,80.4,5.68,GOOD,,,
S3813,Liam,69.13,95.93,89.47,49.9,4.5,GOOD,,,
S3814,Maria,80.66,53.78,62.27,29.8,3.88,AVERAGE,,,
S3815,Liam,90.69,59.19,76.19,88.4,2.3,GOOD,,,
S3816,Maria,51.31,84.81,70.3,5.5,4.34,AVERAGE,,,
S3817,Omar,72.53,84.01,59.83,79.7,5.54,GOOD,,,
S3818,Omar,87.93,94.73,80.74,78.4,1.34,GOOD,,,
S3819,Emma,77.31,63.29,99.68,25.4,3.22,AVERAGE,,,
S3820,Maria,82.57,70.88,68.26,19.8,1.74,AVERAGE,,,
S3821,John,75.83,68.04,77.62,87.5,5.06,GOOD,,,
S3822,Ahmed,99.59,95.67,66.39,55.9,4.08,GOOD,,,
S3823,Maria,52.73,86.16,93.85,4.6,5.4,AVERAGE,,,
S3824,Sara,74.55,89.89,93.23,89.1,1.32,GOOD,,,
S3825,Emma,54.57,47.99,58.94,34.9,5.52,AVERAGE,,,
S3826,Sara,57.99,87.51,95,34.2,1.34,AVERAGE,,,
S3827,Ali,69.15,65.98,57.58,64.3,2.44,AVERAGE,,,
S3828,Omar,57.78,41.4,54.77,66.1,1.78,AT RISK,,,
S3829,Ahmed,98.18,43.61,82.65,35.3,1.72,AVERAGE,,,
S3830,Maria,97.34,80.67,69.3,14.3,1.86,AVERAGE,,,
S3831,Sara,66.81,62.32,76.54,55.2,3.4,AVERAGE,,,
S3832,Ahmed,81.99,92.09,82.63,62.5,4.92,GOOD,,,
S3833,Ali,76.69,84.06,52.64,86,5.5,GOOD,,,
S3834,Omar,90.78,41.3,64.65,48.4,3.84,AVERAGE,,,
S3835,John,81.37,81.21,73.05,64.6,1.78,AVERAGE,,,
S3836,Emma,50.01,51.54,63.33,5.4,1.4,AT RISK,,,
S3837,Ahmed,88.16,65.35,52.45,89.5,3.48,GOOD,,,
S3838,Ahmed,87.34,77.48,54.33,32.7,4.82,AVERAGE,,,
S3839,John,75.49,92.36,90.09,63.2,4.1,GOOD,,,
S3840,Ahmed,95.15,67.37,95.57,91.6,3.92,GOOD,,,
S3841,Ali,95.42,88.51,57.61,81.1,1.24,GOOD,,,
S3842,Ali,76.2,86.98,62.46,63.8,3.06,AVERAGE,,,
S3843,John,80.4,64.87,82.61,70.4,3.76,AVERAGE,,,
S3844,Emma,99.83,70.06,97.71,92.1,4,GOOD,,,
S3845,Maria,64.94,82.03,64.98,81.2,1.02,AVERAGE,,,
S3846,Sara,66.23,41.87,92.76,61,2,AVERAGE,,,
S3847,Maria,59.14,93.45,75.3,65.9,5.74,GOOD,,,
S3848,Ahmed,94.79,86.19,97.83,14.7,3.54,AVERAGE,,,
S3849,Sara,87.22,54.96,56.81,47,4.52,AVERAGE,,,
S3850,Liam,55.28,98.87,98.68,30.1,2.54,AVERAGE,,,
S3851,John,99.09,50.76,72.05,43.2,3.92,AVERAGE,,,
S3852,John,86.55,94.85,97.65,66.2,2.78,GOOD,,,
S3853,Emma,92.53,59.47,72.93,14.9,2.48,AVERAGE,,,
S3854,Sara,52.41,85.79,76.5,1.7,3.06,AT RISK,,,
S3855,Ali,75.25,67.38,90.24,39.7,3.3,AVERAGE,,,
S3856,Sara,84.93,84.19,86.13,32.2,2.66,AVERAGE,,,
S3857,Ahmed,77.15,49.35,80.98,42,2.28,AVERAGE,,,
S3858,Ali,83.33,56.17,70.85,93.1,4.12,GOOD,,,
S3859,Omar,90.89,45.99,89.62,70.7,2.9,AVERAGE,,,
S3860,Omar,68.72,91.91,97.41,32.7,2,AVERAGE,,,
S3861,Liam,92.43,57.78,50.49,17.9,4.8,AVERAGE,,,
