Student_ID,Student_Name,Attendance,Internal_marks,Assignments_Avg,Previous_preformance,Study_Hours_per_Day,Performance
S5879,Madhavan,88.97,65.72,81.1,40.36,2.53,AVERAGE
S5880,Neha,55.29,67.64,84.32,56.76,4.13,AVERAGE
S5881,Gayathri,92.85,97.06,85.22,41.16,5.03,GOOD
S5882,Sanjay,88.37,61.71,74.15,92.01,4.75,GOOD
S5883,Chetan,93.07,54.22,51.06,30.37,2.51,AVERAGE
S5884,Aarav,94.75,44.67,82.03,75.93,3.83,GOOD
S5885,Diya,61.49,71.36,89.16,9.21,2.91,AVERAGE
S5886,Harini,76.05,51.98,45.66,33.28,4.25,AVERAGE
S5887,Swathi,92.5,43.89,93.76,15.79,5.36,AVERAGE
S5888,Manish,68.87,88.78,96.48,21.98,5.2,GOOD
S5889,Sameer,53.02,59.72,80.09,56.45,5.44,AVERAGE
S5890,Preethi,64.58,74.76,46.66,34.2,3.01,AVERAGE
S5891,Vignesh,62.1,46.28,79.22,4.88,5.06,AVERAGE
S5892,Akash,93.5,70.33,61.36,86.34,2.88,GOOD
S5893,Aditya,73.19,77.91,58.22,67.54,1.51,AVERAGE
S5894,Sameer,84.18,66.99,42.21,95.52,3.94,GOOD
S5895,Pooja,98.11,60.25,83.49,80.04,3.98,GOOD
S5896,Ramya,64.96,58.66,74.0,55.94,4.8,AVERAGE
S5897,Vijay,88.06,46.56,67.05,46.04,5.2,AVERAGE
S5898,Madhavan,51.14,46.94,63.32,94.66,5.48,AVERAGE
S5899,Vijay,55.21,69.74,64.71,42.4,4.51,AVERAGE
S5900,Meera,58.09,48.33,67.19,54.49,4.13,AVERAGE
S5901,Bharath,65.62,53.41,68.65,33.37,1.08,AVERAGE
S5902,Anjali,70.15,49.89,45.86,28.06,1.57,AT RISK
S5903,Jeeva,73.85,88.15,62.82,84.56,1.7,GOOD
S5904,Deepika,62.27,66.98,43.84,24.7,2.3,AVERAGE
S5905,Aishwarya,53.31,73.16,86.56,14.4,5.47,AVERAGE
S5906,Karthik,83.88,74.98,71.33,72.8,4.63,GOOD
S5907,Muthu,51.18,63.78,87.97,84.12,4.17,AVERAGE
S5908,Muthu,90.47,57.91,65.76,92.77,1.62,AVERAGE
S5909,Anjali,96.46,62.95,49.19,66.7,4.28,AVERAGE
S5910,Vasanth,85.52,72.09,57.97,34.84,4.65,AVERAGE
S5911,Swathi,79.8,61.51,54.03,51.07,2.54,AVERAGE
S5912,Aarohi,82.85,48.2,66.39,18.63,2.22,AVERAGE
S5913,Yash,82.61,94.82,87.33,21.21,4.43,GOOD
S5914,Malar,96.59,83.94,47.0,89.63,1.6,GOOD
S5915,Arjun,98.22,43.98,64.01,84.88,3.91,AVERAGE
S5916,Arjun,71.34,94.34,45.51,27.9,5.88,AVERAGE
S5917,Jatin,80.85,50.23,63.49,38.04,1.12,AVERAGE
S5918,Rajesh,90.14,45.86,74.95,95.88,1.91,AVERAGE
S5919,Srinivas,50.05,50.39,44.14,39.2,3.65,AT RISK
S5920,Anusha,76.35,95.98,44.0,32.74,1.35,AVERAGE
S5921,Reshma,82.64,53.28,83.83,20.06,4.54,AVERAGE
S5922,Varun,85.86,87.22,64.45,40.77,1.4,AVERAGE
S5923,Dharani,68.44,78.58,61.08,36.36,1.96,AVERAGE
S5924,Manish,64.78,71.09,81.18,73.48,3.74,GOOD
S5925,Ananya,59.11,61.94,45.09,34.7,5.08,AVERAGE
S5926,Nikhil,77.89,45.58,91.58,45.83,2.83,AVERAGE
S5927,Vikram,95.97,82.64,86.53,32.14,1.28,GOOD
S5928,Deepika,94.8,63.69,63.38,31.94,2.74,AVERAGE
S5929,Divya,68.0,72.1,68.12,25.12,1.37,AVERAGE
S5930,Aadhya,62.89,43.11,63.86,49.81,1.94,AVERAGE
S5931,Kavin,89.44,86.56,87.11,42.9,3.34,GOOD
S5932,Sanjana,86.25,81.54,41.74,5.76,5.4,AVERAGE
S5933,Pradeep,75.27,71.76,80.28,93.06,5.47,GOOD
S5934,Naveen,69.45,69.78,58.15,34.88,4.52,AVERAGE
S5935,Vikram,56.19,60.22,86.77,75.75,5.21,AVERAGE
S5936,Yogesh,89.26,60.54,99.03,90.69,3.67,GOOD
S5937,Vikram,80.87,44.11,56.74,1.14,5.78,AVERAGE
S5938,Kavya,68.84,81.2,66.75,12.33,5.17,AVERAGE
S5939,Manish,95.94,42.7,72.86,19.05,4.29,AVERAGE
S5940,Jeeva,82.98,40.09,73.06,88.58,2.17,AVERAGE
S5941,Rakesh,96.46,41.86,49.39,54.57,4.81,AVERAGE
S5942,Preethi,73.72,52.21,74.99,31.09,5.38,AVERAGE
S5943,Ravi,72.73,74.21,83.43,4.41,3.39,AVERAGE
S5944,Abhinav,96.86,80.87,96.64,3.55,2.82,GOOD
S5945,Jeeva,97.99,65.24,83.52,57.75,2.82,GOOD
S5946,Nandini,98.04,64.52,76.2,70.31,4.76,GOOD
S5947,Sneha,90.94,74.61,54.0,38.56,5.75,GOOD
S5948,Isha,73.12,75.81,45.88,28.76,3.0,AVERAGE
S5949,Nandini,60.51,90.7,78.06,80.66,1.53,GOOD
S5950,Manish,69.17,89.15,77.51,86.55,1.21,GOOD
S5951,Akash,96.91,89.41,90.36,38.35,5.16,GOOD
S5952,Monisha,68.18,90.65,66.77,74.82,2.55,GOOD
S5953,Avinash,87.84,92.79,50.32,86.95,5.12,GOOD
S5954,Naveen,96.15,73.32,53.48,38.06,1.58,AVERAGE
S5955,Dev,98.52,75.71,68.58,16.07,1.2,AVERAGE
S5956,Chetan,97.38,83.63,58.72,36.84,2.55,GOOD
S5957,Naveen,77.75,51.94,50.82,6.22,2.58,AVERAGE
S5958,Shivani,74.59,61.63,46.47,3.56,5.99,AVERAGE
S5959,Vasanth,99.38,94.76,64.74,82.49,2.19,GOOD
S5960,Neha,60.91,71.37,60.25,85.28,4.71,AVERAGE
S5961,Shreya,59.38,43.11,97.92,64.73,5.6,AVERAGE
S5962,Darshan,98.16,64.33,91.38,85.67,4.91,GOOD
S5963,Gaurav,84.46,49.65,51.01,93.55,5.87,GOOD
S5964,Vasanth,76.82,61.38,85.2,68.64,1.84,AVERAGE
S5965,Arjun,56.6,72.7,68.81,91.16,4.42,GOOD
S5966,Divya,75.66,70.31,95.57,91.96,3.61,GOOD
S5967,Manish,97.21,69.43,76.49,27.45,5.35,GOOD
S5968,Abhinav,80.14,41.1,52.24,94.99,4.71,AVERAGE
S5969,Pavithra,70.23,66.71,51.76,98.38,4.89,GOOD
S5970,Ramya,77.56,41.74,98.04,27.98,2.93,AVERAGE
S5971,Neha,94.31,64.29,95.1,62.75,4.38,GOOD
S5972,Preethi,95.64,78.82,68.97,22.02,5.41,GOOD
S5973,Malar,70.0,47.55,73.84,39.38,1.99,AVERAGE
S5974,Nithin,80.4,95.01,72.83,62.41,1.16,GOOD
S5975,Nithin,63.96,77.83,85.81,3.74,2.56,AVERAGE
S5976,Vignesh,72.55,53.06,68.47,64.64,5.32,AVERAGE
S5977,Arnav,60.99,63.65,47.36,48.6,3.32,AVERAGE
S5978,Surya,76.57,45.81,59.46,12.38,2.28,AVERAGE
S5979,Yash,78.91,41.32,74.1,68.46,5.55,AVERAGE
S5980,Shankar,66.89,94.95,61.06,94.25,1.21,GOOD
S5981,Vidya,63.61,80.51,88.81,0.23,5.03,AVERAGE
S5982,Deepika,57.55,86.78,96.87,43.78,5.0,GOOD
S5983,Pooja,56.98,77.33,54.52,12.61,3.6,AVERAGE
S5984,Dev,85.57,94.41,93.35,20.7,2.32,GOOD
S5985,Akash,61.08,93.76,82.94,49.16,3.17,GOOD
S5986,Yogesh,55.9,43.49,75.22,29.13,2.77,AVERAGE
S5987,Surya,99.94,51.37,47.82,64.92,1.71,AVERAGE
S5988,Varsha,63.0,63.75,64.66,26.4,3.98,AVERAGE
S5989,Sahana,94.8,60.47,99.72,77.62,1.98,GOOD
S5990,Aishwarya,80.46,71.53,78.9,18.35,5.98,GOOD
S5991,Srinivas,85.75,55.99,75.5,90.72,3.87,GOOD
S5992,Gayathri,78.05,87.85,42.14,40.01,1.58,AVERAGE
S5993,Varun,59.04,40.45,59.25,5.55,4.07,AT RISK
S5994,Aishwarya,92.35,87.49,69.29,9.97,2.9,AVERAGE
S5995,Dhanush,91.4,63.6,78.5,53.29,1.93,AVERAGE
S5996,Kishore,67.48,40.31,91.43,91.1,2.49,AVERAGE
S5997,Pavithra,88.19,90.82,67.48,51.53,2.28,GOOD
S5998,Dharani,77.15,66.81,56.47,45.02,3.91,AVERAGE
S5999,Sanjay,95.45,83.48,56.88,77.28,2.38,GOOD
S6000,Dev,90.14,92.71,48.27,22.68,1.24,AVERAGE
S6001,Abhinav,52.05,42.06,48.73,67.66,5.09,AVERAGE
S6002,Anjali,93.96,55.73,58.32,21.83,2.43,AVERAGE
S6003,Ganesh,98.43,47.13,86.0,84.53,2.52,GOOD
S6004,Malar,87.11,45.88,64.79,88.13,3.17,AVERAGE
S6005,Vidya,56.0,96.74,91.57,19.46,4.97,GOOD
S6006,Sanjay,90.37,88.33,96.95,14.36,4.08,GOOD
S6007,Pradeep,82.37,61.88,44.53,72.33,1.44,AVERAGE
S6008,Janani,66.94,81.24,82.65,65.28,3.3,GOOD
S6009,Jatin,94.2,95.17,45.12,62.17,4.78,GOOD
S6010,Rajesh,78.28,53.25,44.3,50.94,1.2,AVERAGE
S6011,Akash,92.65,40.85,56.55,12.91,1.2,AVERAGE
S6012,Vikram,83.51,89.45,46.1,71.95,4.51,GOOD
S6013,Vasanth,64.43,83.36,79.78,16.23,3.51,AVERAGE
S6014,Bharath,98.75,49.62,82.97,54.28,1.82,AVERAGE
S6015,Varsha,78.55,69.38,78.36,34.66,4.35,AVERAGE
S6016,Akash,75.84,49.63,74.52,33.16,1.41,AVERAGE
S6017,Swathi,70.18,76.16,86.87,83.23,3.22,GOOD
S6018,Monisha,56.82,78.85,86.35,45.62,5.1,GOOD
S6019,Aishwarya,84.31,56.6,92.22,49.35,1.89,AVERAGE
S6020,Sahana,71.54,86.85,81.59,89.62,3.95,GOOD
S6021,Rohan,96.73,68.42,61.35,55.84,2.85,GOOD
S6022,Ganesh,98.25,82.38,71.48,80.13,5.47,GOOD
S6023,Pranav,88.38,78.39,69.44,86.29,4.23,GOOD
S6024,Reshma,62.12,67.05,46.47,69.52,2.8,AVERAGE
S6025,Arnav,85.8,57.56,88.7,14.4,3.45,AVERAGE
S6026,Ishaan,51.02,52.26,94.77,11.93,3.63,AVERAGE
S6027,Ananya,91.32,84.76,99.06,43.42,5.92,GOOD
S6028,Hari,74.68,78.52,54.88,6.32,4.73,AVERAGE
S6029,Gaurav,96.84,56.86,45.74,30.07,4.57,AVERAGE
S6030,Krishna,68.89,98.03,46.66,20.85,5.92,AVERAGE
S6031,Preethi,63.16,88.62,88.26,3.86,1.77,AVERAGE
S6032,Nandini,99.75,47.61,77.9,39.91,3.34,AVERAGE
S6033,Avinash,76.53,49.75,85.37,24.91,5.81,AVERAGE
S6034,Aarohi,93.16,72.64,94.31,10.19,5.26,GOOD
S6035,Divya,95.55,46.14,53.58,73.03,2.02,AVERAGE
S6036,Shivani,75.92,97.86,61.85,91.26,3.11,GOOD
S6037,Tanvi,72.79,78.28,87.54,62.08,1.94,GOOD
S6038,Gayathri,77.64,43.97,55.56,92.93,4.5,AVERAGE
S6039,Dhanush,92.39,66.61,70.36,16.65,4.09,AVERAGE
S6040,Mohan,98.23,53.32,66.61,76.81,3.91,GOOD
S6041,Chetan,66.42,69.43,75.72,40.86,5.52,AVERAGE
S6042,Nikhil,86.93,54.82,99.29,48.95,1.5,AVERAGE
S6043,Vedant,64.27,89.91,46.22,66.43,5.7,GOOD
S6044,Nithin,80.55,83.27,69.08,78.35,3.42,GOOD
S6045,Nandini,90.24,94.39,97.54,5.98,1.14,GOOD
S6046,Malar,94.32,51.88,60.87,38.82,5.57,AVERAGE
S6047,Anjali,72.44,63.12,84.44,76.5,5.66,GOOD
S6048,Kavya,68.49,88.33,95.76,53.5,5.72,GOOD
S6049,Shivani,62.67,62.43,54.44,34.17,5.17,AVERAGE
S6050,Rahul,56.67,62.75,44.88,4.05,2.39,AT RISK
S6051,Bhavya,68.25,99.16,44.54,0.74,2.43,AVERAGE
S6052,Yogesh,93.6,86.25,44.38,42.51,2.64,AVERAGE
S6053,Shivani,70.94,91.65,61.03,48.36,2.13,AVERAGE
S6054,Aditya,65.86,64.42,47.57,22.92,5.54,AVERAGE
S6055,Shankar,86.96,75.16,64.3,79.96,3.67,GOOD
S6056,Vasanth,60.78,67.03,85.25,72.35,2.33,AVERAGE
S6057,Pradeep,62.81,67.02,57.89,18.82,4.86,AVERAGE
S6058,Ishaan,96.8,47.66,68.77,18.8,4.14,AVERAGE
S6059,Anirudh,54.08,90.53,47.64,86.48,2.9,AVERAGE
S6060,Swathi,70.73,63.43,81.9,91.91,5.57,GOOD
S6061,Anjali,78.84,74.91,59.06,98.46,3.78,GOOD
S6062,Zoya,61.51,91.42,48.11,68.64,4.14,AVERAGE
S6063,Anirudh,64.05,86.41,97.28,92.89,1.16,GOOD
S6064,Sneha,61.09,51.89,86.18,14.85,4.15,AVERAGE
S6065,Harini,67.26,77.11,79.14,15.57,3.06,AVERAGE
S6066,Srinivas,94.93,69.74,83.38,4.15,4.74,AVERAGE
S6067,Aadhya,71.58,55.61,65.53,53.85,1.22,AVERAGE
S6068,Abhinav,70.89,42.45,57.9,22.13,2.93,AVERAGE
S6069,Vidya,69.33,77.79,70.0,56.88,1.33,AVERAGE
S6070,Shankar,98.21,86.79,89.52,0.77,5.66,GOOD
S6071,Vijay,55.86,96.5,97.83,52.9,3.1,GOOD
S6072,Deepak,93.59,61.3,76.32,88.89,1.7,GOOD
S6073,Monisha,66.36,63.95,62.58,72.59,4.72,AVERAGE
S6074,Avinash,97.83,49.78,83.09,36.7,5.41,GOOD
S6075,Naveen,65.76,99.08,81.82,6.82,4.88,GOOD
S6076,Lakshmi,54.14,90.98,54.85,24.51,5.25,AVERAGE
S6077,Aadhya,76.0,97.46,66.13,50.34,5.23,GOOD
S6078,Nithin,61.39,69.72,48.04,25.74,5.95,AVERAGE
S6079,Shreya,87.65,52.59,64.14,77.64,2.82,AVERAGE
S6080,Krishna,82.87,74.39,85.76,93.52,2.74,GOOD
S6081,Shreya,84.32,62.33,58.83,17.62,1.56,AVERAGE
S6082,Aarav,59.67,60.87,77.98,0.56,5.29,AVERAGE
S6083,Rahul,85.43,44.94,59.66,8.41,5.65,AVERAGE
S6084,Sneha,65.57,44.39,48.83,80.29,2.41,AVERAGE
S6085,Manish,99.93,62.73,84.48,5.37,4.08,AVERAGE
S6086,Preethi,86.59,95.57,75.36,74.63,2.22,GOOD
S6087,Harish,79.52,83.38,89.53,40.52,5.31,GOOD
S6088,Ashwin,93.36,85.63,80.74,42.61,1.03,GOOD
S6089,Srinivas,79.47,54.06,89.03,73.08,4.48,GOOD
S6090,Sahana,77.64,84.07,49.3,32.0,3.71,AVERAGE
S6091,Naveen,61.87,64.38,76.88,81.05,2.43,AVERAGE
S6092,Aditya,83.91,43.56,62.04,9.44,5.62,AVERAGE
S6093,Yogesh,68.73,63.69,84.79,71.87,3.4,AVERAGE
S6094,Rakesh,52.15,47.88,74.81,90.37,3.62,AVERAGE
S6095,Deepak,90.8,91.22,43.25,16.43,1.42,AVERAGE
S6096,Zoya,52.59,90.42,72.01,55.49,3.06,AVERAGE
S6097,Krishna,83.62,57.25,84.66,64.1,1.8,AVERAGE
S6098,Varsha,57.84,76.72,55.77,13.28,3.77,AVERAGE
S6099,Kavya,71.63,61.83,79.27,54.33,3.89,AVERAGE
S6100,Varun,92.95,49.25,90.46,25.23,2.22,AVERAGE
S6101,Tanvi,54.72,78.96,43.91,75.36,5.72,AVERAGE
S6102,Harish,83.36,85.61,74.68,56.8,2.51,GOOD
S6103,Sanjay,80.63,86.48,93.26,41.06,4.27,GOOD
S6104,Arjun,93.38,48.95,47.59,74.25,5.9,AVERAGE
S6105,Aishwarya,58.64,70.75,56.15,73.18,5.02,AVERAGE
S6106,Madhavan,89.99,41.43,77.56,21.05,4.73,AVERAGE
S6107,Vidya,72.51,45.41,75.11,2.56,1.3,AT RISK
S6108,Lakshmi,71.43,44.86,87.6,24.83,3.62,AVERAGE
S6109,Karthik,68.09,43.43,77.74,88.26,4.77,AVERAGE
S6110,Tanvi,69.28,60.03,74.55,39.68,4.3,AVERAGE
S6111,Harini,76.0,61.46,67.11,20.15,3.84,AVERAGE
S6112,Gayathri,55.34,81.87,44.69,36.89,5.61,AVERAGE
S6113,Aarohi,71.25,59.79,75.47,38.32,3.8,AVERAGE
S6114,Gaurav,82.6,48.42,49.4,45.41,5.19,AVERAGE
S6115,Isha,74.91,96.81,99.75,45.0,5.43,GOOD
S6116,Ishaan,58.29,92.53,44.71,29.81,4.93,AVERAGE
S6117,Rohan,68.15,47.45,44.54,29.95,1.75,AT RISK
S6118,Reshma,72.15,61.77,87.24,79.98,4.88,GOOD
S6119,Abhinav,83.44,50.09,46.07,66.3,4.94,AVERAGE
S6120,Pavithra,95.04,97.55,64.3,67.94,4.37,GOOD
S6121,Zoya,77.52,61.36,95.65,19.05,2.86,AVERAGE
S6122,Zoya,83.82,45.89,87.27,99.19,2.45,GOOD
S6123,Dharani,53.86,83.61,53.97,8.69,4.25,AVERAGE
S6124,Arnav,97.72,82.7,55.06,68.25,4.65,GOOD
S6125,Kishore,65.76,54.46,75.54,74.34,5.6,AVERAGE
S6126,Harish,67.71,59.29,69.19,26.72,2.71,AVERAGE
S6127,Sneha,61.14,64.9,47.0,7.71,2.45,AT RISK
S6128,Dharani,54.23,56.06,49.52,73.74,4.71,AVERAGE
S6129,Yash,89.5,57.33,88.17,56.56,5.89,GOOD
S6130,Lakshmi,62.02,88.1,60.69,96.56,2.45,GOOD
S6131,Nikhil,64.13,85.11,87.94,72.77,2.37,GOOD
S6132,Sakshi,59.09,81.56,51.39,92.97,5.47,GOOD
S6133,Aditya,98.74,81.21,75.97,63.43,2.32,GOOD
S6134,Jeeva,89.05,71.31,70.31,49.8,3.08,GOOD
S6135,Ananya,96.49,61.06,59.58,94.47,5.96,GOOD
S6136,Riya,93.09,83.23,76.51,81.88,5.0,GOOD
S6137,Bharath,95.31,46.98,47.47,3.51,2.25,AVERAGE
S6138,Amrita,73.95,48.46,91.39,58.3,5.76,AVERAGE
S6139,Gayathri,58.53,47.58,84.6,14.94,5.22,AVERAGE
S6140,Naveen,66.34,83.96,57.22,94.8,5.87,GOOD
S6141,Aadhya,64.62,75.49,74.81,67.59,3.02,AVERAGE
S6142,Bharath,85.86,67.01,94.13,45.13,4.34,GOOD
S6143,Varun,51.28,68.57,65.34,95.99,2.91,AVERAGE
S6144,Aishwarya,57.1,89.65,61.8,33.64,3.21,AVERAGE
S6145,Madhavan,84.14,47.3,87.94,44.41,4.36,AVERAGE
S6146,Sakshi,56.17,62.99,40.07,39.91,3.07,AVERAGE
S6147,Pradeep,52.41,85.61,81.18,13.19,3.1,AVERAGE
S6148,Naveen,55.46,79.47,52.95,14.99,3.71,AVERAGE
S6149,Tanvi,84.53,66.11,81.65,59.1,1.54,AVERAGE
S6150,Bhavya,56.97,53.46,66.27,6.95,5.93,AVERAGE
S6151,Zoya,57.32,96.79,41.22,93.11,5.13,GOOD
S6152,Isha,61.52,64.48,92.46,32.76,3.41,AVERAGE
S6153,Harini,87.55,92.67,72.79,32.1,4.78,GOOD
S6154,Nithin,60.02,86.67,58.82,13.97,5.99,AVERAGE
S6155,Ramya,51.77,91.69,82.2,35.1,3.58,AVERAGE
S6156,Surya,95.29,41.02,69.76,69.11,4.62,AVERAGE
S6157,Aryan,93.82,68.64,42.1,95.73,1.42,AVERAGE
S6158,Ashwin,59.24,55.57,79.02,19.26,5.78,AVERAGE
S6159,Surya,63.27,56.44,98.17,17.76,1.83,AVERAGE
S6160,Neha,59.43,56.19,53.32,13.9,5.0,AVERAGE
S6161,Aarohi,85.98,63.36,91.78,57.4,3.44,GOOD
S6162,Karthik,62.5,64.64,77.26,11.69,4.22,AVERAGE
S6163,Preethi,96.57,78.04,44.67,8.81,3.98,AVERAGE
S6164,Mohan,91.38,58.02,83.8,74.39,3.08,GOOD
S6165,Aman,79.42,56.37,66.49,79.32,5.76,GOOD
S6166,Jeeva,50.45,61.64,87.62,31.46,2.55,AVERAGE
S6167,Dev,94.18,81.19,78.14,58.15,2.16,GOOD
S6168,Mohan,86.39,40.01,40.17,74.24,5.47,AVERAGE
S6169,Aarav,89.4,84.82,47.58,4.9,2.47,AVERAGE
S6170,Yash,53.59,60.34,61.15,63.47,1.54,AVERAGE
S6171,Rakesh,85.43,74.57,68.91,28.62,1.78,AVERAGE
S6172,Ravi,90.23,85.69,95.93,40.91,2.79,GOOD
S6173,Manish,97.83,70.65,89.32,35.62,5.39,GOOD
S6174,Diya,79.02,78.83,88.1,71.83,4.32,GOOD
S6175,Chetan,75.4,95.2,72.37,46.88,1.63,GOOD
S6176,Diya,71.27,41.79,45.57,76.01,3.68,AVERAGE
S6177,Riya,85.06,60.97,84.75,31.5,4.11,AVERAGE
S6178,Amrita,96.04,95.61,45.19,54.13,5.04,GOOD
S6179,Pooja,79.99,90.25,45.49,90.7,3.82,GOOD
S6180,Ramya,61.36,77.01,55.31,43.81,2.72,AVERAGE
S6181,Mahesh,50.88,53.76,95.35,57.63,5.98,AVERAGE
S6182,Anirudh,80.96,59.83,85.0,67.05,2.3,AVERAGE
S6183,Sanjana,93.23,91.48,44.6,91.23,5.82,GOOD
S6184,Monisha,53.3,81.9,95.13,63.61,2.05,AVERAGE
S6185,Bharath,69.88,57.14,87.0,61.24,3.59,AVERAGE
S6186,Ravi,97.0,47.93,76.22,83.35,1.55,AVERAGE
S6187,Aryan,75.08,86.85,47.62,99.18,5.46,GOOD
S6188,Pavithra,61.03,74.57,59.21,89.89,3.45,AVERAGE
S6189,Kavya,67.68,97.81,58.04,12.49,5.42,AVERAGE
S6190,Kavin,70.41,64.39,78.4,67.64,5.12,GOOD
S6191,Shivani,55.86,60.94,75.27,32.86,1.95,AVERAGE
S6192,Sanjay,83.04,57.45,56.63,41.45,1.29,AVERAGE
S6193,Amrita,79.61,68.91,58.67,64.53,5.58,GOOD
S6194,Naveen,82.39,59.36,71.11,14.51,3.81,AVERAGE
S6195,Pooja,80.54,44.39,90.72,69.27,5.26,GOOD
S6196,Varsha,50.83,58.73,47.57,29.35,4.45,AVERAGE
S6197,Vasanth,58.72,53.13,83.54,81.92,4.85,AVERAGE
S6198,Vedant,58.28,88.92,99.74,37.17,3.42,GOOD
S6199,Vidya,54.9,54.14,84.98,5.0,4.67,AVERAGE
S6200,Rahul,86.77,67.53,66.49,59.88,5.59,GOOD
S6201,Pranav,56.01,80.36,83.9,74.98,4.55,GOOD
S6202,Preethi,83.41,48.95,91.64,61.67,5.66,GOOD
S6203,Charan,58.92,71.88,86.11,77.88,2.21,AVERAGE
S6204,Srinivas,55.92,90.83,40.77,80.41,5.01,AVERAGE
S6205,Riya,58.13,75.04,47.89,4.23,3.65,AVERAGE
S6206,Hari,75.42,68.94,46.43,0.18,1.3,AVERAGE
S6207,Madhavan,82.27,90.33,41.91,22.43,4.23,AVERAGE
S6208,Sanjay,90.6,96.84,82.87,22.47,4.14,GOOD
S6209,Abhinav,56.43,89.26,56.04,56.29,5.95,GOOD
S6210,Arjun,80.81,64.5,83.32,22.91,4.25,AVERAGE
S6211,Avinash,88.69,76.7,79.97,36.48,1.65,AVERAGE
S6212,Rohan,65.62,71.6,71.42,45.37,5.96,AVERAGE
S6213,Zoya,53.99,58.2,43.58,60.08,2.57,AVERAGE
S6214,Nithin,57.8,66.12,58.32,99.67,4.49,AVERAGE
S6215,Gaurav,54.58,89.76,41.63,68.85,3.99,AVERAGE
S6216,Monisha,94.36,58.03,94.6,26.58,2.78,AVERAGE
S6217,Charan,68.84,93.37,58.52,35.08,3.03,AVERAGE
S6218,Akash,76.17,99.49,45.7,4.37,4.27,AVERAGE
S6219,Mohan,88.43,58.41,40.15,41.95,5.36,AVERAGE
S6220,Keerthi,68.57,47.36,76.69,58.91,5.73,AVERAGE
S6221,Sahana,82.46,97.43,77.26,94.94,5.96,EXCELLENT
S6222,Surya,53.83,50.26,99.7,26.79,1.58,AVERAGE
S6223,Pavithra,74.05,86.29,57.32,24.35,1.94,AVERAGE
S6224,Srinivas,54.83,42.35,42.79,1.72,2.03,AT RISK
S6225,Sanjay,62.41,54.13,86.76,57.47,5.87,AVERAGE
S6226,Krishna,64.67,55.61,58.27,99.59,1.49,AVERAGE
S6227,Malar,85.88,57.83,59.84,37.11,4.49,AVERAGE
S6228,Amrita,83.71,95.16,94.46,49.78,5.79,EXCELLENT
S6229,Jatin,87.35,50.52,74.52,5.82,3.88,AVERAGE
S6230,Ashwin,53.09,50.42,64.02,57.11,1.04,AVERAGE
S6231,Sanjay,99.7,81.5,97.03,21.01,1.33,GOOD
S6232,Kavya,52.72,97.14,55.92,1.55,4.55,AVERAGE
S6233,Dev,91.29,63.36,41.29,68.38,2.99,AVERAGE
S6234,Naveen,87.01,86.39,53.85,14.77,3.53,AVERAGE
S6235,Ravi,79.59,41.86,42.65,10.12,1.23,AT RISK
S6236,Varun,71.94,89.44,64.46,22.82,5.49,GOOD
S6237,Pradeep,87.86,83.4,89.86,13.75,5.53,GOOD
S6238,Shivani,86.99,93.8,98.51,62.29,4.01,EXCELLENT
S6239,Shankar,56.86,78.25,82.02,26.71,3.38,AVERAGE
S6240,Mohan,89.63,96.48,95.57,67.1,2.97,EXCELLENT
S6241,Reshma,53.93,63.39,64.51,54.6,1.99,AVERAGE
S6242,Shankar,75.03,83.95,58.16,35.36,5.7,GOOD
S6243,Vidya,82.25,83.53,49.25,19.35,3.45,AVERAGE
S6244,Mohan,91.08,56.12,70.05,67.27,1.54,AVERAGE
S6245,Divya,73.16,95.23,59.62,52.44,4.96,GOOD
S6246,Vijay,61.84,86.75,46.45,72.08,5.86,GOOD
S6247,Varsha,74.53,91.98,95.91,50.61,2.41,GOOD
S6248,Shankar,62.51,61.76,47.42,80.21,4.44,AVERAGE
S6249,Vignesh,76.44,90.48,84.38,54.97,5.98,GOOD
S6250,Avinash,73.13,58.9,44.08,81.33,1.57,AVERAGE
S6251,Priya,89.03,97.86,71.63,54.97,5.06,GOOD
S6252,Janani,62.0,41.44,80.49,96.17,3.49,AVERAGE
S6253,Vedant,60.0,77.15,54.07,85.32,4.35,AVERAGE
S6254,Meera,73.71,46.73,44.54,25.41,1.9,AT RISK
S6255,Meera,52.53,83.12,75.6,72.81,2.09,AVERAGE
S6256,Akash,61.47,61.82,76.17,13.2,3.78,AVERAGE
S6257,Karthik,67.69,92.24,58.72,91.11,2.25,GOOD
S6258,Charan,74.38,92.36,62.57,34.55,3.98,GOOD
S6259,Harish,63.47,62.09,42.74,47.74,1.44,AVERAGE
S6260,Gayathri,78.03,88.6,57.75,2.06,4.91,AVERAGE
S6261,Amrita,93.92,80.87,92.96,86.76,2.37,GOOD
S6262,Vijay,77.19,65.59,50.28,94.8,4.69,GOOD
S6263,Sanjay,64.34,60.59,68.08,47.05,1.82,AVERAGE
S6264,Preethi,53.1,52.62,80.61,18.79,5.0,AVERAGE
S6265,Sahana,56.83,43.79,88.17,69.38,1.07,AVERAGE
S6266,Tanvi,78.06,71.04,44.87,29.7,1.85,AVERAGE
S6267,Anirudh,84.19,72.4,75.51,96.0,2.69,GOOD
S6268,Harini,52.48,66.64,77.64,31.12,4.9,AVERAGE
S6269,Srinivas,59.28,97.04,51.84,57.57,1.16,AVERAGE
S6270,Deepika,65.95,40.82,41.85,4.94,4.7,AT RISK
S6271,Priya,65.99,91.02,90.66,98.98,2.18,GOOD
